rir_name,T60_125Hz,T60_250Hz,T60_500Hz,T60_1000Hz,T60_2000Hz,T60_4000Hz,T60_8000Hz,Source_Pos,Receiver_Pos,mesh_name,Distance,delay,peak_onset,peak_amplitude
d6d7d578-4589-4cbb-9638-06aa19061e13/L4_R0013.wav,0.32,0.4,0.37,0.37,0.36,0.34,0.33,[23.9996  1.9     3.0758],[24.9996  1.9     3.0758],d6d7d578-4589-4cbb-9638-06aa19061e13/house.obj,1.0,46.647230320699705,46.0,0.9948720932006836
864a6e55-ad69-4803-8922-391d57d061b9/L3_R0058.wav,0.39,0.53,0.7,0.78,0.76,0.75,0.66,[5.1909 1.9    3.7132],[4.1909 1.9    3.7132],864a6e55-ad69-4803-8922-391d57d061b9/house.obj,1.0,46.647230320699705,46.0,0.9993956089019777
1f75cb45-959a-4177-835d-6ef1b5350144/L4_R0002.wav,0.52,0.6,0.33,0.36,0.31,0.28,0.27,[-3.4557  1.9    -2.2822],[-2.4557  1.9     2.7178],1f75cb45-959a-4177-835d-6ef1b5350144/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5328582525253296
1f75cb45-959a-4177-835d-6ef1b5350144/L5_R0004.wav,0.95,0.69,0.62,0.68,0.65,0.56,0.5,[2.5443 1.9    3.7178],[1.5443 1.9    3.7178],1f75cb45-959a-4177-835d-6ef1b5350144/house.obj,0.9999999999999998,46.6472303206997,46.0,1.001187801361084
a3dddf33-bde7-4524-83bd-fe31a9ae0f4a/L2_R0006.wav,0.97,0.48,0.8,0.9,0.58,0.64,0.6,[ 0.5764  1.9    -0.6681],[ 1.5764  1.9    -1.6681],a3dddf33-bde7-4524-83bd-fe31a9ae0f4a/house.obj,1.414213562373095,65.96914576667498,81.0,0.97834974527359
47198989-4f6e-4221-a833-e858a0e44793/L3_R0046.wav,0.54,0.39,0.54,0.53,0.31,0.29,0.28,[-1.4857  2.     -3.3126],[-0.4857  2.     -3.3126],47198989-4f6e-4221-a833-e858a0e44793/house.obj,1.0,46.647230320699705,46.0,0.99091774225235
47198989-4f6e-4221-a833-e858a0e44793/L5_R0065.wav,0.54,0.41,0.33,0.65,0.47,0.35,0.34,[ 4.5143  2.     -4.3126],[3.5143 2.     0.6874],47198989-4f6e-4221-a833-e858a0e44793/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5163947343826294
00add26c-7a26-4a61-b192-b97aa493b3f3/L2_R0013.wav,0.44,0.34,0.54,0.55,0.23,0.21,0.2,[-2.0856  1.9    -0.786 ],[-1.0856  1.9     1.214 ],00add26c-7a26-4a61-b192-b97aa493b3f3/house.obj,2.23606797749979,104.30637795917389,113.0,0.6747807860374451
00add26c-7a26-4a61-b192-b97aa493b3f3/L3_R0015.wav,0.58,0.74,0.7,0.65,0.33,0.27,0.26,[-1.0856  0.9     5.214 ],[-2.0856  0.9     5.214 ],00add26c-7a26-4a61-b192-b97aa493b3f3/house.obj,1.0,46.647230320699705,46.0,1.0075104236602783
00add26c-7a26-4a61-b192-b97aa493b3f3/L4_R0013.wav,0.3,0.33,0.49,0.56,0.23,0.19,0.19,[-1.0856  1.9    -0.786 ],[-1.0856  1.9     1.214 ],00add26c-7a26-4a61-b192-b97aa493b3f3/house.obj,2.0,93.2944606413994,103.0,0.6959922313690186
fe174e21-5e11-4004-8347-f4e5e2e7b30c/L1_R0017.wav,0.83,0.87,0.81,1.0,1.02,0.9,0.76,[ 1.1281  1.9    -0.0652],[ 1.1281  0.9    -0.0652],fe174e21-5e11-4004-8347-f4e5e2e7b30c/house.obj,1.0,46.6472303206997,46.0,1.0007654428482056
e93b3e34-be1b-4c2f-83f2-f055304c7c7a/L1_R0004.wav,0.44,0.56,0.44,0.43,0.4,0.34,0.29,[ 1.2097  1.9993 -0.4321],[ 1.2097  1.9993 -1.4321],e93b3e34-be1b-4c2f-83f2-f055304c7c7a/house.obj,1.0,46.647230320699705,46.0,0.9993035197257996
e93b3e34-be1b-4c2f-83f2-f055304c7c7a/L4_R0006.wav,0.51,0.56,0.43,0.42,0.39,0.33,0.29,[1.2097 0.9993 1.5679],[1.2097 0.9993 0.5679],e93b3e34-be1b-4c2f-83f2-f055304c7c7a/house.obj,1.0,46.647230320699705,46.0,0.9980769157409668
83ecfed1-fa86-410e-bba8-37fe041bce65/L4_R0018.wav,0.82,0.84,0.73,0.63,0.67,0.62,0.52,[ 2.4491  1.9994 -1.4088],[ 2.4491  0.9994 -1.4088],83ecfed1-fa86-410e-bba8-37fe041bce65/house.obj,1.0,46.647230320699705,46.0,0.996962308883667
18c98959-cef7-4f72-b95e-387eba4e86b8/L4_R0050.wav,1.27,1.35,1.09,1.13,1.11,0.94,0.74,[1.7526 1.9979 1.6194],[-0.2474  1.9979 -0.3806],18c98959-cef7-4f72-b95e-387eba4e86b8/house.obj,2.8284271247461903,131.93829153335,132.0,0.6546732783317566
a5040c13-c69d-4651-9ee6-eeb2afb539af/L4_R0051.wav,0.08,0.09,0.1,0.15,0.17,0.16,0.15,[5.5891 0.9997 4.2181],[5.5891 1.9997 4.2181],a5040c13-c69d-4651-9ee6-eeb2afb539af/house.obj,1.0,46.647230320699705,46.0,0.9970051050186156
fd898769-3118-4877-b9d4-9f7f82a0f7b9/L5_R0040.wav,0.25,0.25,0.22,0.3,0.29,0.25,0.23,[ 5.949   1.9    -2.8629],[ 3.949   1.9    -1.8629],fd898769-3118-4877-b9d4-9f7f82a0f7b9/house.obj,2.23606797749979,104.30637795917389,111.0,0.5322811603546143
df1d3950-d775-41ae-ab88-261156e7b5b9/L4_R0017.wav,0.43,0.47,0.39,0.62,0.73,0.67,0.57,[0.3469 1.9    1.0074],[0.3469 1.9    0.0074],df1d3950-d775-41ae-ab88-261156e7b5b9/house.obj,1.0,46.647230320699705,46.0,1.0022172927856443
df1d3950-d775-41ae-ab88-261156e7b5b9/L4_R0025.wav,0.38,0.35,0.33,0.6,0.72,0.67,0.56,[0.3469 1.9    1.0074],[-0.6531  1.9     1.0074],df1d3950-d775-41ae-ab88-261156e7b5b9/house.obj,1.0,46.647230320699705,46.0,1.0022772550582886
762928f8-d856-4e1a-b81f-cff6acf2db3b/L4_R0010.wav,0.56,0.52,0.68,0.71,0.46,0.48,0.47,[-3.0848  0.9    -7.5249],[-3.0848  0.9    -6.5249],762928f8-d856-4e1a-b81f-cff6acf2db3b/house.obj,1.0,46.647230320699705,46.0,1.0007987022399902
762928f8-d856-4e1a-b81f-cff6acf2db3b/L5_R0003.wav,0.54,0.5,0.7,0.74,0.46,0.49,0.48,[-1.0848  1.9    -6.5249],[-3.0848  1.9    -8.5249],762928f8-d856-4e1a-b81f-cff6acf2db3b/house.obj,2.8284271247461907,131.93829153335005,132.0,0.6542761921882629
8c57175b-106d-4aca-aed5-be16cf15d7e7/L1_R0006.wav,2.09,1.75,1.44,1.1,0.69,0.62,0.55,[0.7949 1.9    2.2   ],[-1.2051  1.9    -0.8   ],8c57175b-106d-4aca-aed5-be16cf15d7e7/house.obj,3.605551275463989,168.1889807796613,169.0,0.5173878073692322
8c57175b-106d-4aca-aed5-be16cf15d7e7/L3_R0015.wav,1.98,1.68,1.35,1.07,0.7,0.63,0.53,[1.7949 1.9    2.2   ],[-0.2051  1.9     0.2   ],8c57175b-106d-4aca-aed5-be16cf15d7e7/house.obj,2.8284271247461903,131.93829153335,132.0,0.6611747145652771
8c57175b-106d-4aca-aed5-be16cf15d7e7/L5_R0004.wav,1.77,1.49,1.43,1.06,0.67,0.59,0.51,[1.7949 1.9    0.2   ],[ 1.7949  1.9    -1.8   ],8c57175b-106d-4aca-aed5-be16cf15d7e7/house.obj,2.0,93.2944606413994,113.0,0.7119619846343994
0d64bb56-2b49-425e-bc83-b90b1dc4a5cd/L2_R0102.wav,0.55,0.57,0.52,0.5,0.34,0.32,0.3,[-0.8688  1.9     3.8139],[-2.8688  1.9     6.8139],0d64bb56-2b49-425e-bc83-b90b1dc4a5cd/house.obj,3.6055512754639896,168.18898077966134,169.0,0.5194376111030579
3f4239b6-b737-436b-a0e5-136eb9692c1e/L2_R0001.wav,0.58,0.79,0.75,0.54,0.37,0.33,0.31,[-1.5589  1.9    -3.351 ],[-2.5589  1.9    -3.351 ],3f4239b6-b737-436b-a0e5-136eb9692c1e/house.obj,1.0,46.647230320699705,46.0,0.9997619390487672
3f4239b6-b737-436b-a0e5-136eb9692c1e/L3_R0001.wav,0.57,0.77,0.65,0.53,0.35,0.32,0.31,[-2.5589  1.9    -2.351 ],[-2.5589  1.9    -3.351 ],3f4239b6-b737-436b-a0e5-136eb9692c1e/house.obj,1.0,46.647230320699705,46.0,0.994997262954712
3f4239b6-b737-436b-a0e5-136eb9692c1e/L5_R0004.wav,0.35,0.47,0.45,0.4,0.23,0.21,0.19,[-1.5589  1.9     1.649 ],[-1.5589  1.9     2.649 ],3f4239b6-b737-436b-a0e5-136eb9692c1e/house.obj,1.0,46.647230320699705,46.0,0.9998042583465576
619ee75c-c11e-416f-90d2-15c05721932e/L1_R0012.wav,0.59,0.57,0.58,0.58,0.4,0.41,0.4,[ 1.1339  1.9    -3.2678],[-3.8661  1.9    -2.2678],619ee75c-c11e-416f-90d2-15c05721932e/house.obj,5.0990195135927845,237.8551376603048,238.0,0.533373236656189
619ee75c-c11e-416f-90d2-15c05721932e/L2_R0021.wav,0.52,0.63,0.57,0.57,0.41,0.41,0.41,[-3.8661  0.9    -3.2678],[-0.8661  0.9    -1.2678],619ee75c-c11e-416f-90d2-15c05721932e/house.obj,3.605551275463989,168.1889807796613,169.0,0.5103448629379272
afafc8a8-e17f-4c94-b2d2-9b61932b94d3/L1_R0004.wav,0.78,0.71,0.82,0.88,0.85,0.95,0.91,[-2.5378  1.9     2.8832],[-2.5378  0.9    -2.1168],afafc8a8-e17f-4c94-b2d2-9b61932b94d3/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5357595682144165
afafc8a8-e17f-4c94-b2d2-9b61932b94d3/L2_R0012.wav,0.82,0.69,0.8,0.86,0.84,0.96,0.92,[-3.5378  1.9    -1.1168],[-2.5378  1.9    -1.1168],afafc8a8-e17f-4c94-b2d2-9b61932b94d3/house.obj,1.0,46.647230320699705,46.0,1.000343918800354
c7104e7f-65ea-4283-b5f3-7382f265927a/L4_R0043.wav,0.28,0.23,0.24,0.18,0.16,0.15,0.14,[-3.6591  1.9    -2.163 ],[-3.6591  0.9    -2.163 ],c7104e7f-65ea-4283-b5f3-7382f265927a/house.obj,1.0,46.6472303206997,46.0,1.000802516937256
c7104e7f-65ea-4283-b5f3-7382f265927a/L4_R0075.wav,0.29,0.29,0.22,0.19,0.16,0.15,0.14,[-3.6591  1.9    -2.163 ],[-5.6591  1.9    -0.163 ],c7104e7f-65ea-4283-b5f3-7382f265927a/house.obj,2.82842712474619,131.93829153334997,132.0,0.6537991166114807
c7104e7f-65ea-4283-b5f3-7382f265927a/L5_R0031.wav,0.23,0.19,0.18,0.13,0.09,0.1,0.09,[ 4.3409  0.9    -3.163 ],[ 3.3409  0.9    -3.163 ],c7104e7f-65ea-4283-b5f3-7382f265927a/house.obj,1.0000000000000004,46.64723032069973,46.0,1.0000866651535034
9a094665-6358-4f89-b3d2-8af14ba5494f/L5_R0037.wav,0.33,0.33,0.33,0.33,0.39,0.4,0.4,[-2.6362  1.9987  3.6392],[-3.6362  1.9987  3.6392],9a094665-6358-4f89-b3d2-8af14ba5494f/house.obj,1.0,46.647230320699705,46.0,0.9976708889007568
5952a518-03dc-40f1-8990-89a0b312e0f9/L1_R0091.wav,0.21,0.3,0.29,0.31,0.3,0.26,0.24,[3.2256 0.9995 2.228 ],[3.2256 0.9995 1.228 ],5952a518-03dc-40f1-8990-89a0b312e0f9/house.obj,1.0000000000000002,46.64723032069972,46.0,0.997731626033783
6ef97064-7f6b-41f6-b24a-fbab3376ac63/L2_R0018.wav,0.66,0.67,0.57,0.82,0.82,0.81,0.72,[-0.266   1.9     1.5548],[-2.266   1.9    -0.4452],6ef97064-7f6b-41f6-b24a-fbab3376ac63/house.obj,2.8284271247461903,131.93829153335,132.0,0.6761690378189087
6ef97064-7f6b-41f6-b24a-fbab3376ac63/L5_R0013.wav,0.63,0.65,0.64,0.74,0.83,0.81,0.73,[-2.266   1.9    -1.4452],[-1.266   1.9    -1.4452],6ef97064-7f6b-41f6-b24a-fbab3376ac63/house.obj,1.0,46.647230320699705,46.0,0.9994736909866332
cc3d86ff-9dcc-4757-8325-f7d1ac98edc9/L1_R0002.wav,0.53,0.58,0.69,0.71,0.67,0.65,0.59,[-4.715  2.    -2.28 ],[-4.715  1.    -2.28 ],cc3d86ff-9dcc-4757-8325-f7d1ac98edc9/house.obj,1.0,46.647230320699705,46.0,0.9885039925575256
cc3d86ff-9dcc-4757-8325-f7d1ac98edc9/L4_R0010.wav,0.55,0.57,0.68,0.8,0.68,0.66,0.6,[-1.715  2.    -1.28 ],[-2.715  2.    -2.28 ],cc3d86ff-9dcc-4757-8325-f7d1ac98edc9/house.obj,1.4142135623730947,65.96914576667497,73.0,0.5236397981643677
53608c94-9c21-4beb-a7c4-fb19b05a1a34/L2_R0012.wav,0.39,0.56,0.8,0.57,0.49,0.48,0.41,[-4.0731  1.9     8.5015],[-3.0731  1.9     8.5015],53608c94-9c21-4beb-a7c4-fb19b05a1a34/house.obj,1.0,46.647230320699705,46.0,0.9974234700202942
53608c94-9c21-4beb-a7c4-fb19b05a1a34/L4_R0024.wav,0.4,0.37,0.58,0.67,0.48,0.44,0.39,[-3.0731  1.9    10.5015],[-4.0731  1.9    10.5015],53608c94-9c21-4beb-a7c4-fb19b05a1a34/house.obj,1.0,46.647230320699705,46.0,0.9944101572036744
74b77e1c-57dd-42d8-b041-52425d2ef136/L3_R0061.wav,0.32,0.36,0.33,0.29,0.27,0.24,0.21,[-6.0871  1.9     2.3041],[-7.0871  1.9     2.3041],74b77e1c-57dd-42d8-b041-52425d2ef136/house.obj,1.0,46.647230320699705,46.0,1.0004048347473145
c66876f8-2836-4330-9868-87108bf52d1d/L1_R0002.wav,1.47,1.47,0.95,0.86,0.44,0.29,0.28,[ 5.0157  0.9    -0.3157],[ 5.0157  1.9    -0.3157],c66876f8-2836-4330-9868-87108bf52d1d/house.obj,1.0,46.6472303206997,46.0,0.9997122287750244
c66876f8-2836-4330-9868-87108bf52d1d/L1_R0003.wav,1.47,1.46,0.96,0.83,0.47,0.3,0.28,[ 5.0157  0.9    -0.3157],[5.0157 0.9    0.6843],c66876f8-2836-4330-9868-87108bf52d1d/house.obj,1.0,46.647230320699705,46.0,0.9987662434577942
c66876f8-2836-4330-9868-87108bf52d1d/L3_R0003.wav,1.46,1.52,0.92,0.84,0.42,0.3,0.29,[5.0157 1.9    0.6843],[5.0157 0.9    0.6843],c66876f8-2836-4330-9868-87108bf52d1d/house.obj,1.0,46.6472303206997,46.0,0.9981151819229126
c66876f8-2836-4330-9868-87108bf52d1d/L5_R0001.wav,1.23,1.04,0.88,0.81,0.49,0.29,0.27,[ 5.0157  1.9    -1.3157],[ 5.0157  1.9    -2.3157],c66876f8-2836-4330-9868-87108bf52d1d/house.obj,1.0,46.647230320699705,46.0,0.997371792793274
c66876f8-2836-4330-9868-87108bf52d1d/L5_R0002.wav,1.39,1.32,0.93,0.86,0.43,0.3,0.28,[ 5.0157  1.9    -1.3157],[ 5.0157  1.9    -0.3157],c66876f8-2836-4330-9868-87108bf52d1d/house.obj,1.0,46.647230320699705,46.0,0.9970442056655884
4b048449-ce93-4461-9113-2969ee735a95/L3_R0109.wav,0.68,0.71,0.9,1.1,1.1,0.93,0.73,[-4.1739  0.9505  1.2249],[0.8261 0.9505 2.2249],4b048449-ce93-4461-9113-2969ee735a95/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5323542356491089
cddfbd9f-6b43-448a-8220-0e4d6b7f9a64/L1_R0024.wav,0.36,0.47,0.62,0.58,0.47,0.48,0.47,[-1.8615  1.9996  0.4627],[-1.8615  0.9996  0.4627],cddfbd9f-6b43-448a-8220-0e4d6b7f9a64/house.obj,1.0,46.647230320699705,46.0,0.9993159770965576
cddfbd9f-6b43-448a-8220-0e4d6b7f9a64/L4_R0043.wav,0.31,0.48,0.41,0.51,0.47,0.49,0.48,[-3.8615  1.9996 -1.5373],[-3.8615  1.9996  3.4627],cddfbd9f-6b43-448a-8220-0e4d6b7f9a64/house.obj,5.0,233.2361516034985,245.0,0.5717185139656067
cddfbd9f-6b43-448a-8220-0e4d6b7f9a64/L4_R0044.wav,0.35,0.4,0.48,0.51,0.47,0.49,0.48,[-3.8615  1.9996 -1.5373],[-2.8615  1.9996  3.4627],cddfbd9f-6b43-448a-8220-0e4d6b7f9a64/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5314768552780151
bb6a701d-daeb-48a4-bdca-bfef5fef0456/L2_R0002.wav,0.58,0.37,0.47,0.43,0.34,0.31,0.3,[ 2.9214  1.9    -4.0065],[ 1.9214  1.9    -4.0065],bb6a701d-daeb-48a4-bdca-bfef5fef0456/house.obj,1.0000000000000002,46.64723032069972,46.0,0.9993873238563538
bb6a701d-daeb-48a4-bdca-bfef5fef0456/L2_R0005.wav,0.47,0.36,0.49,0.48,0.34,0.31,0.3,[ 2.9214  1.9    -4.0065],[ 2.9214  1.9    -3.0065],bb6a701d-daeb-48a4-bdca-bfef5fef0456/house.obj,1.0,46.647230320699705,46.0,1.0001100301742554
bb6a701d-daeb-48a4-bdca-bfef5fef0456/L3_R0001.wav,0.36,0.35,0.4,0.35,0.33,0.32,0.3,[ 3.9214  0.9    -3.0065],[ 3.9214  0.9    -4.0065],bb6a701d-daeb-48a4-bdca-bfef5fef0456/house.obj,1.0,46.647230320699705,46.0,0.999203622341156
bb6a701d-daeb-48a4-bdca-bfef5fef0456/L5_R0002.wav,0.48,0.46,0.42,0.38,0.34,0.31,0.29,[ 1.9214  1.9    -3.0065],[ 1.9214  1.9    -4.0065],bb6a701d-daeb-48a4-bdca-bfef5fef0456/house.obj,1.0,46.647230320699705,46.0,1.000179886817932
68181c4d-2a0d-4b29-b5be-c525b417c1fa/L2_R0058.wav,1.69,1.18,0.95,1.21,1.59,1.55,1.38,[-0.6215  0.9     1.0879],[-1.6215  0.9     1.0879],68181c4d-2a0d-4b29-b5be-c525b417c1fa/house.obj,1.0,46.6472303206997,46.0,1.0011630058288574
73d7d368-1b45-47cf-bc56-a786c7bb0b40/L2_R0015.wav,0.67,0.47,0.39,0.42,0.44,0.4,0.36,[-3.1716  1.9    -3.1859],[-1.1716  1.9    -6.1859],73d7d368-1b45-47cf-bc56-a786c7bb0b40/house.obj,3.605551275463989,168.1889807796613,169.0,0.5186582803726196
73d7d368-1b45-47cf-bc56-a786c7bb0b40/L4_R0016.wav,0.68,0.45,0.37,0.39,0.44,0.38,0.34,[-3.1716  0.9    -6.1859],[-3.1716  0.9    -5.1859],73d7d368-1b45-47cf-bc56-a786c7bb0b40/house.obj,1.0,46.647230320699705,46.0,1.0039618015289309
85332070-5fa0-412e-bc3a-028540bf5912/L1_R0003.wav,0.99,0.7,0.47,0.55,0.55,0.55,0.51,[ 2.3141  0.9974 -4.6826],[ 2.3141  1.9974 -4.6826],85332070-5fa0-412e-bc3a-028540bf5912/house.obj,1.0,46.647230320699705,46.0,1.0004000663757324
85332070-5fa0-412e-bc3a-028540bf5912/L3_R0019.wav,0.93,0.61,0.47,0.54,0.54,0.55,0.51,[ 4.3141  1.9974 -4.6826],[ 2.3141  1.9974 -2.6826],85332070-5fa0-412e-bc3a-028540bf5912/house.obj,2.8284271247461903,131.93829153335,132.0,0.6580794453620911
85332070-5fa0-412e-bc3a-028540bf5912/L4_R0052.wav,0.77,0.66,0.57,1.0,0.57,0.39,0.37,[2.3141 0.9974 1.3174],[1.3141 0.9974 1.3174],85332070-5fa0-412e-bc3a-028540bf5912/house.obj,0.9999999999999998,46.6472303206997,46.0,0.9976197481155396
85332070-5fa0-412e-bc3a-028540bf5912/L5_R0035.wav,0.76,0.52,0.43,0.51,0.53,0.54,0.51,[ 3.3141  0.9974 -0.6826],[ 3.3141  1.9974 -0.6826],85332070-5fa0-412e-bc3a-028540bf5912/house.obj,1.0,46.647230320699705,46.0,0.9708918333053588
4e8ec957-32f1-4fff-840b-5cc2db6a8716/L4_R0032.wav,0.37,0.56,0.5,0.38,0.34,0.31,0.27,[2.6096 1.9    4.012 ],[1.6096 1.9    4.012 ],4e8ec957-32f1-4fff-840b-5cc2db6a8716/house.obj,1.0,46.647230320699705,46.0,0.9986783862113952
6c45080c-c6df-43f6-a79c-476681818111/L3_R0074.wav,1.37,1.17,1.15,1.18,1.28,1.2,0.99,[-4.306   0.9    13.2034],[-7.306   1.9    17.2034],6c45080c-c6df-43f6-a79c-476681818111/house.obj,5.099019513592784,237.8551376603048,238.0,0.5322216749191284
10f1a79e-8511-4b81-af4d-fee9ef2efbd3/L3_R0001.wav,1.91,1.89,1.44,1.3,0.55,0.51,0.49,[0.3899 1.9    1.9564],[0.3899 1.9    0.9564],10f1a79e-8511-4b81-af4d-fee9ef2efbd3/house.obj,1.0,46.6472303206997,46.0,1.0009443759918213
df5730b4-3000-496b-869c-0fb8d4853f55/L3_R0017.wav,0.17,0.18,0.19,0.21,0.15,0.14,0.12,[-5.9781  1.9     2.3028],[-5.9781  0.9     2.3028],df5730b4-3000-496b-869c-0fb8d4853f55/house.obj,1.0,46.6472303206997,46.0,1.0011407136917114
133d45e4-e0c2-4d65-a627-10a56a7c2504/L4_R0002.wav,0.49,0.56,0.7,1.2,1.23,1.07,0.86,[-1.1624  1.9    -6.9354],[-2.1624  1.9    -6.9354],133d45e4-e0c2-4d65-a627-10a56a7c2504/house.obj,0.9999999999999998,46.6472303206997,46.0,1.0074280500411987
fd164bcb-6083-40e6-81b5-a29bd400c7d3/L1_R0016.wav,0.26,0.14,0.34,0.38,0.37,0.47,0.5,[2.7505 0.9    6.0493],[3.7505 0.9    6.0493],fd164bcb-6083-40e6-81b5-a29bd400c7d3/house.obj,1.0,46.647230320699705,46.0,1.0020443201065063
fd164bcb-6083-40e6-81b5-a29bd400c7d3/L3_R0017.wav,0.24,0.15,0.25,0.35,0.37,0.48,0.5,[2.7505 0.9    8.0493],[4.7505 0.9    6.0493],fd164bcb-6083-40e6-81b5-a29bd400c7d3/house.obj,2.8284271247461903,131.93829153335,132.0,0.6526695489883423
fd164bcb-6083-40e6-81b5-a29bd400c7d3/L3_R0026.wav,0.32,0.15,0.19,0.36,0.37,0.48,0.5,[2.7505 0.9    8.0493],[2.7505 0.9    7.0493],fd164bcb-6083-40e6-81b5-a29bd400c7d3/house.obj,1.0000000000000009,46.64723032069975,46.0,1.0009689331054688
eff72f0f-049a-47b3-8685-b1b6af535435/L2_R0004.wav,0.52,0.56,0.7,0.8,0.52,0.5,0.45,[ 0.403   1.9    -4.8656],[ 1.403   1.9    -4.8656],eff72f0f-049a-47b3-8685-b1b6af535435/house.obj,1.0,46.647230320699705,46.0,0.999357521533966
eff72f0f-049a-47b3-8685-b1b6af535435/L2_R0017.wav,0.6,0.58,0.79,0.81,0.52,0.52,0.47,[ 0.403   1.9    -4.8656],[ 2.403   1.9    -2.8656],eff72f0f-049a-47b3-8685-b1b6af535435/house.obj,2.82842712474619,131.93829153334997,132.0,0.6655362248420715
eff72f0f-049a-47b3-8685-b1b6af535435/L3_R0042.wav,0.09,0.04,0.07,0.09,0.13,0.16,0.12,[ 2.403   2.9    -1.8656],[0.403  2.9    0.1344],eff72f0f-049a-47b3-8685-b1b6af535435/house.obj,2.8284271247461903,131.93829153335,132.0,0.6550934314727783
9f2a0f39-f6be-4568-9263-e00d60094dc3/L3_R0006.wav,0.4,0.34,0.59,0.52,0.31,0.32,0.3,[-0.548   1.     -1.1039],[-0.548   2.     -1.1039],9f2a0f39-f6be-4568-9263-e00d60094dc3/house.obj,1.0,46.647230320699705,46.0,1.0012075901031494
9f2a0f39-f6be-4568-9263-e00d60094dc3/L4_R0019.wav,0.37,0.47,0.56,0.52,0.3,0.31,0.31,[-1.548   2.     -0.1039],[0.452  2.     1.8961],9f2a0f39-f6be-4568-9263-e00d60094dc3/house.obj,2.8284271247461903,131.93829153335,132.0,0.5324715375900269
9f2a0f39-f6be-4568-9263-e00d60094dc3/L5_R0008.wav,0.43,0.39,0.4,0.42,0.31,0.32,0.31,[-0.548   1.     -0.1039],[-1.548   1.     -0.1039],9f2a0f39-f6be-4568-9263-e00d60094dc3/house.obj,1.0,46.647230320699705,46.0,0.9984467029571532
31134f8d-e819-4619-bb54-a19e5f54073f/L5_R0022.wav,1.26,0.95,0.61,0.8,0.77,0.7,0.62,[-0.4535  0.9     2.91  ],[ 1.5465  0.9    -0.09  ],31134f8d-e819-4619-bb54-a19e5f54073f/house.obj,3.605551275463989,168.1889807796613,169.0,0.5231223702430725
af87ab0b-6002-4c0e-b79f-3c584806f1b5/L2_R0046.wav,2.26,2.69,2.46,2.51,1.42,1.21,1.09,[-0.9159  1.9     5.1045],[1.0841 1.9    5.1045],af87ab0b-6002-4c0e-b79f-3c584806f1b5/house.obj,2.0,93.2944606413994,113.0,0.5758114457130432
af87ab0b-6002-4c0e-b79f-3c584806f1b5/L3_R0035.wav,2.4,2.79,2.49,2.45,1.4,1.21,1.09,[-2.9159  0.9     7.1045],[0.0841 1.9    3.1046],af87ab0b-6002-4c0e-b79f-3c584806f1b5/house.obj,5.098941067515882,237.85147836808775,238.0,0.5355516672134399
af87ab0b-6002-4c0e-b79f-3c584806f1b5/L5_R0052.wav,2.67,2.69,2.45,2.54,1.42,1.2,1.08,[3.0841 1.9    3.1046],[1.0841 1.9    6.1045],af87ab0b-6002-4c0e-b79f-3c584806f1b5/house.obj,3.6054680708612574,168.18509951539392,169.0,0.5237370133399963
79432d9c-5809-49d5-80c4-a20eac526210/L4_R0076.wav,0.41,0.57,0.6,0.67,0.67,0.68,0.63,[0.7353 1.9998 0.3871],[3.7353 1.9998 2.3871],79432d9c-5809-49d5-80c4-a20eac526210/house.obj,3.605551275463989,168.1889807796613,169.0,0.5176786184310913
075afe52-555f-4ef7-9ed7-5ef9bed6705f/L3_R0070.wav,0.43,0.51,0.57,0.55,0.55,0.57,0.53,[-3.9951  0.9999  1.7781],[-5.9951  0.9999  3.7781],075afe52-555f-4ef7-9ed7-5ef9bed6705f/house.obj,2.82842712474619,131.93829153334997,132.0,0.6538560390472412
075afe52-555f-4ef7-9ed7-5ef9bed6705f/L4_R0037.wav,0.45,0.51,0.59,0.58,0.56,0.58,0.55,[-5.9951  0.9999 -0.2219],[-2.9951  0.9999  1.7781],075afe52-555f-4ef7-9ed7-5ef9bed6705f/house.obj,3.605551275463989,168.1889807796613,169.0,0.5264323353767395
2fe65434-e0ae-4e6d-9fce-0528e3981444/L3_R0004.wav,1.61,1.38,1.43,1.3,0.8,0.8,0.71,[-3.3934  1.9    -3.9417],[-1.3934  1.9    -1.9417],2fe65434-e0ae-4e6d-9fce-0528e3981444/house.obj,2.8284271247461903,131.93829153335,132.0,0.6532866954803467
2fe65434-e0ae-4e6d-9fce-0528e3981444/L3_R0013.wav,1.56,1.48,1.41,1.33,0.79,0.79,0.71,[-3.3934  1.9    -3.9417],[-2.3934  1.9     1.0583],2fe65434-e0ae-4e6d-9fce-0528e3981444/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5382036566734314
0a8d471a-2587-458a-9214-586e003e9cf9/L3_R0067.wav,1.51,1.37,1.54,1.37,0.76,0.71,0.64,[-0.3493  0.9995 -2.1185],[-1.3493  0.9995  2.8815],0a8d471a-2587-458a-9214-586e003e9cf9/house.obj,5.0990195135927845,237.8551376603048,238.0,0.5326249599456787
